City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Moose Factory,51.26,-80.61,26.01,91,91,8.68,CA,1603931257
Xiongzhou,25.12,114.3,65.95,87,100,3.13,CN,1603931258
Rikitea,-23.12,-134.97,75.0,82,76,11.7,PF,1603931258
Marawi,8.0,124.29,79.0,82,66,3.0,PH,1603931258
Aklavik,68.22,-135.01,18.48,87,70,7.58,CA,1603931258
Riyadh,24.69,46.72,59.85,29,0,2.75,SA,1603931258
Pacific Grove,36.62,-121.92,73.0,62,0,1.01,US,1603931259
Thompson,55.74,-97.86,13.96,88,64,4.81,CA,1603931259
Erdaojiang,41.78,126.03,38.7,61,0,1.19,CN,1603931259
Atuona,-9.8,-139.03,77.72,75,52,12.64,PF,1603931259
Quryq,43.2,51.65,48.29,49,76,24.02,KZ,1603931259
Takoradze,4.88,-1.76,77.47,88,48,7.25,GH,1603931259
Hoopstad,-27.83,25.91,76.24,27,40,15.99,ZA,1603931259
Ziro,27.63,93.83,46.27,85,0,2.73,IN,1603931260
Tiksi,71.69,128.87,0.39,89,99,15.41,RU,1603931048
Deputatsky,69.3,139.9,-5.55,90,82,1.25,RU,1603931260
Pangkalanbuun,-2.68,111.62,79.97,83,89,2.64,ID,1603931260
Talnakh,69.49,88.4,-0.6,74,0,6.26,RU,1603931260
Pandan,14.05,124.17,83.12,79,96,9.31,PH,1603931260
Esso,55.93,158.7,29.71,94,64,3.47,RU,1603931261
Port Hedland,-20.32,118.57,77.43,74,0,8.88,AU,1603931261
Oltu,40.55,42.0,54.91,40,40,5.66,TR,1603931261
St. George's,12.06,-61.75,81.75,80,100,14.16,GD,1603931261
Mikhaylov,54.23,39.02,38.16,77,0,7.16,RU,1603931261
Hilo,19.73,-155.09,79.0,83,34,1.99,US,1603931261
Bengkulu,-3.8,102.27,76.6,82,100,3.44,ID,1603931044
Guča,43.78,20.23,47.77,90,79,1.5,RS,1603931262
Cidreira,-30.18,-50.21,66.02,87,5,5.44,BR,1603931262
Great Falls,47.5,-111.3,36.12,97,73,6.44,US,1603931262
Pingyi,35.5,117.63,55.26,49,100,2.04,CN,1603931262
Punta Arenas,-53.15,-70.92,46.0,70,89,18.99,CL,1603931099
Ariquemes,-9.91,-63.04,81.43,69,92,2.89,BR,1603930977
Tuatapere,-46.13,167.68,57.99,75,95,4.0,NZ,1603931263
Lucapa,-8.42,20.74,65.97,98,99,1.3,AO,1603931263
Bourail,-21.57,165.48,82.13,50,0,7.76,NC,1603931263
Airai,-8.93,125.41,71.11,62,89,2.71,TL,1603931263
Komatipoort,-25.43,31.95,66.0,89,0,1.72,ZA,1603931264
Padang,-0.95,100.35,79.14,66,100,2.86,ID,1603931264
Naze,28.37,129.48,72.09,71,20,7.29,JP,1603931264
Caravelas,-17.71,-39.25,78.58,83,100,13.98,BR,1603931265
Esperance,-33.87,121.9,60.3,58,0,11.3,AU,1603931265
Chokurdakh,70.63,147.92,-4.79,91,29,8.14,RU,1603931265
Cherskiy,68.75,161.3,5.81,94,98,4.5,RU,1603931265
Rincon,32.3,-81.24,78.8,78,75,9.17,US,1603931265
Fushun,41.86,123.92,40.93,58,0,0.87,CN,1603931265
Vardø,70.37,31.11,39.96,80,88,15.64,NO,1603931266
Arrondissement d'Ajaccio,42.0,8.92,50.23,82,0,2.8,FR,1603931266
Hamilton,39.18,-84.53,53.01,87,100,3.31,US,1603931266
Aswān,24.09,32.91,78.6,19,0,7.4,EG,1603931193
Terrace Bay,48.78,-87.1,32.0,95,75,3.36,CA,1603931267
Kapaa,22.08,-159.32,79.0,59,34,11.32,US,1603931267
Northam,51.03,-4.22,53.01,89,100,11.99,GB,1603931267
Sorong,-0.88,131.25,78.22,85,98,10.07,ID,1603931232
Rabo de Peixe,37.8,-25.58,66.0,76,18,9.98,PT,1603931267
Bāndarban,22.2,92.23,73.36,97,23,1.45,BD,1603931267
Castro,-24.79,-50.01,63.54,50,0,2.06,BR,1603931026
Sanmenxia,34.77,111.18,51.6,76,0,2.04,CN,1603931268
Lebu,-37.62,-73.65,49.77,72,16,19.77,CL,1603931268
Clyde River,70.47,-68.59,15.57,90,98,6.15,CA,1603931269
Kumul,42.8,93.45,43.09,54,76,6.96,CN,1603931269
Dingle,11.0,122.67,81.28,83,57,4.03,PH,1603931269
Tasiilaq,65.61,-37.64,33.8,37,100,19.46,GL,1603931269
Dowa,-13.65,33.94,64.98,73,69,5.23,MW,1603931269
Hokitika,-42.72,170.97,59.65,88,100,4.29,NZ,1603931269
Zabaykal'sk,49.63,117.32,28.78,88,0,7.07,RU,1603931270
Shimoda,34.67,138.95,64.99,68,5,1.99,JP,1603931270
Ilulissat,69.22,-51.1,14.0,61,100,5.82,GL,1603931270
Rio Grande,-32.03,-52.1,66.99,95,97,4.59,BR,1603931209
Leshukonskoye,64.9,45.76,40.39,87,89,11.14,RU,1603931270
Kavieng,-2.57,150.8,85.08,66,100,4.92,PG,1603931270
Mbaïki,3.87,17.99,69.89,99,100,1.66,CF,1603931271
Arraial do Cabo,-22.97,-42.03,75.16,93,0,13.15,BR,1603931065
Nzega,-2.48,29.56,57.34,89,81,3.51,RW,1603931271
Avera,33.19,-82.53,75.99,93,97,11.61,US,1603931271
Beyneu,45.32,55.2,35.89,85,31,12.33,KZ,1603931271
Maloye Verevo,59.61,30.17,45.0,95,50,1.01,RU,1603931271
Bilma,18.69,12.92,70.36,20,0,3.98,NE,1603931272
Nanortalik,60.14,-45.24,32.47,93,100,13.0,GL,1603931272
Mahébourg,-20.41,57.7,71.01,74,72,4.0,MU,1603931272
Mount Isa,-20.73,139.5,80.2,15,0,11.81,AU,1603931272
Bethel,41.37,-73.41,50.0,96,95,5.99,US,1603931112
Gergebil',42.5,47.07,55.0,39,0,4.32,RU,1603931272
Kabare,-2.47,28.82,61.66,82,90,0.92,CD,1603931272
Laichow,37.17,119.92,53.15,51,82,3.44,CN,1603931273
Joplin,37.08,-94.51,44.01,98,100,4.0,US,1603931273
Hervey Bay,-25.3,152.85,73.71,73,0,8.93,AU,1603931273
Grindavik,63.84,-22.43,46.4,42,0,20.8,IS,1603931273
Giohar,2.78,45.5,75.58,91,2,4.09,SO,1603931274
Al Bardīyah,31.76,25.09,69.1,67,0,3.49,LY,1603931274
Dakoro,14.51,6.76,81.14,15,0,7.65,NE,1603931274
Grimshaw,56.18,-117.6,37.99,63,0,4.43,CA,1603931274
Namatanai,-3.67,152.43,85.84,66,100,2.26,PG,1603931274
Faanui,-16.48,-151.75,79.79,80,24,16.33,PF,1603931274
Pevek,69.7,170.31,20.86,95,100,17.9,RU,1603931275
Pisco,-13.7,-76.22,63.0,85,27,14.0,PE,1603931275
Lingao,19.91,109.69,77.92,86,35,20.6,CN,1603931275
Torbay,47.67,-52.73,35.01,84,97,4.41,CA,1603931275
Warrington,53.39,-2.58,48.99,90,76,4.0,GB,1603931133
Ola,59.58,151.28,30.6,86,77,5.48,RU,1603931275
Kruisfontein,-34.0,24.73,62.01,92,67,3.04,ZA,1603931276
Troitskoye,52.98,84.68,25.92,95,100,14.72,RU,1603931276
Tsuruoka,38.72,139.82,56.44,68,58,18.12,JP,1603931276
Margate,51.38,1.39,51.01,76,62,4.0,GB,1603931276
Krutinka,56.01,71.51,27.66,98,100,5.95,RU,1603931276
Centenário do Sul,-22.82,-51.6,75.09,39,0,4.18,BR,1603931277
Raudeberg,61.99,5.14,46.0,87,100,23.44,NO,1603931277
Nikolskoye,59.7,30.79,45.0,95,65,1.01,RU,1603931277
Khatanga,71.97,102.5,-0.99,86,0,7.16,RU,1603931277
Ovalle,-30.6,-71.2,58.24,50,0,2.77,CL,1603931278
Altamira,-3.2,-52.21,78.82,78,96,2.68,BR,1603931278
Casa Grande,32.88,-111.76,69.01,19,0,6.17,US,1603931278
Ngunguru,-35.62,174.5,64.58,77,98,11.25,NZ,1603931278
Longyearbyen,78.22,15.64,21.65,93,100,5.3,SJ,1603931008
Vacaria,-28.51,-50.93,55.04,68,0,3.27,BR,1603931279
Sarkand,45.41,79.92,30.74,81,66,1.28,KZ,1603931279
Severo-Kuril'sk,50.68,156.12,44.29,81,83,8.97,RU,1603931279
Ginda,30.69,78.49,49.08,43,0,5.86,IN,1603931279
Dhidhdhoo,6.88,73.1,82.44,73,16,7.72,MV,1603931279
Saskylakh,71.92,114.08,2.7,90,97,9.93,RU,1603931280
Kloulklubed,7.04,134.26,84.45,73,51,11.56,PW,1603931280
Chui,-33.7,-53.46,57.34,83,94,11.74,UY,1603931280
Upernavik,72.79,-56.15,12.15,83,18,11.03,GL,1603931280
Monrovia,6.3,-10.8,78.87,87,76,6.42,LR,1603931060
Mar del Plata,-38.0,-57.56,55.0,65,83,5.99,AR,1603931181
Yabassi,4.46,9.97,74.52,94,79,0.98,CM,1603931281
Surin,14.88,103.49,77.0,88,100,12.46,TH,1603931281
Grand Forks,47.94,-97.43,30.2,74,75,13.87,US,1603931270
Sabha,27.04,14.43,63.77,45,0,14.9,LY,1603931281
Norman Wells,65.28,-126.83,18.59,96,88,3.2,CA,1603931282
Piaçabuçu,-10.41,-36.43,76.8,80,100,15.35,BR,1603931282
Port-Gentil,-0.72,8.78,78.51,86,100,8.86,GA,1603931282
Superior,46.72,-92.1,39.0,89,99,1.01,US,1603931282
Haines Junction,60.75,-137.51,32.0,92,99,1.12,CA,1603931283
Ancud,-41.87,-73.82,50.0,93,68,5.99,CL,1603931283
Berlevåg,70.86,29.09,37.6,89,94,11.39,NO,1603931283
Wattegama,6.8,81.48,73.92,91,68,1.66,LK,1603931284
Tres Arroyos,-38.37,-60.28,50.38,64,65,13.2,AR,1603931284
Yar-Sale,66.83,70.83,8.55,88,67,16.58,RU,1603931284
Necochea,-38.55,-58.74,53.01,77,50,10.0,AR,1603931284
Atherton,53.52,-2.49,48.99,71,77,5.01,GB,1603931284
Lüderitz,-26.65,15.16,59.7,68,88,12.46,NA,1603931285
Hofn,64.25,-15.21,43.56,81,99,25.01,IS,1603931285
Brighton,50.83,-0.14,48.99,87,94,1.99,GB,1603931285
Muleba,-1.84,31.65,70.11,68,48,3.15,TZ,1603931285
Gambēla,8.25,34.58,71.22,79,47,4.45,ET,1603931286
Sendhwa,21.68,75.1,69.39,50,0,0.67,IN,1603931286
Phonhong,18.5,102.42,74.41,71,100,5.08,LA,1603931286
Fort-Shevchenko,44.51,50.26,49.62,49,74,26.91,KZ,1603931286
Mergen,49.18,125.22,29.7,85,0,5.14,CN,1603931286
Nome,64.5,-165.41,30.99,76,14,5.01,US,1603931287
Ekhabi,53.51,142.97,39.04,80,68,4.27,RU,1603931287
Manokwari,-0.87,134.08,84.63,63,98,1.32,ID,1603931287
Lagoa,39.05,-27.98,65.64,76,6,10.18,PT,1603931288
Asău,46.43,26.4,46.99,96,95,4.23,RO,1603931288
Brae,60.4,-1.35,48.33,83,100,6.49,GB,1603931288
São Filipe,14.9,-24.5,80.26,75,26,2.39,CV,1603931288
Petropavlovka,50.61,105.32,30.31,86,20,2.44,RU,1603931288
San Cristobal,7.77,-72.22,68.27,85,98,0.89,VE,1603931230
Ambulu,-8.35,113.61,80.42,78,41,2.19,ID,1603931289
Maceió,-9.67,-35.74,77.67,78,100,15.1,BR,1603931183
Ayan,56.45,138.17,34.72,97,100,16.22,RU,1603931289
Noumea,-22.28,166.46,78.84,60,2,10.6,NC,1603931032
Visby,57.64,18.3,52.0,11,65,5.99,SE,1603931289
Mitsamiouli,-11.38,43.28,78.31,75,52,7.78,KM,1603931290
Plettenberg Bay,-34.05,23.37,60.58,89,100,2.95,ZA,1603931290
Camargo,27.67,-105.17,61.27,30,0,8.66,MX,1603931290
Tiarei,-17.53,-149.33,75.0,88,41,17.0,PF,1603931291
Srednekolymsk,67.45,153.68,9.03,93,96,2.71,RU,1603931291
Sarangani,5.4,125.46,83.17,74,75,1.99,PH,1603931291
Baruun-Urt,46.68,113.28,31.42,71,0,9.98,MN,1603931291
Saint-Pierre,-21.34,55.48,69.8,64,0,5.82,RE,1603931291
Morondava,-20.28,44.28,76.53,80,0,2.62,MG,1603931292
Coquimbo,-29.95,-71.34,56.77,69,0,4.79,CL,1603931149
Jucurutu,-6.03,-37.02,78.93,63,79,7.92,BR,1603931292
Kununurra,-15.77,128.73,90.32,44,77,4.47,AU,1603931292
Kulhudhuffushi,6.62,73.07,82.42,73,12,7.9,MV,1603931292
Vanavara,60.34,102.28,23.47,98,100,8.37,RU,1603931292
Rome,43.21,-75.46,41.0,93,1,3.36,US,1603931293
Souillac,-20.52,57.52,71.01,74,80,4.0,MU,1603931293
Kindu,-2.95,25.95,69.71,98,99,0.16,CD,1603931293
Manavālakurichi,8.13,77.3,77.74,80,31,4.83,IN,1603931293
Hambantota,6.12,81.12,78.08,84,81,8.7,LK,1603931293
Itanhaém,-24.18,-46.79,79.0,26,0,4.47,BR,1603931293
Biak,-0.91,122.88,81.97,67,80,4.03,ID,1603931121
Leningradskiy,69.38,178.42,19.15,91,95,10.16,RU,1603931294
Coahuayana Viejo,18.73,-103.68,81.23,82,41,4.18,MX,1603931294
Ballina,-28.87,153.57,73.0,75,9,1.01,AU,1603931294
Vila Velha,-20.33,-40.29,82.99,88,19,8.01,BR,1603931294
Ihiala,5.85,6.86,74.43,95,100,3.56,NG,1603931295
Cadillac,44.25,-85.4,44.6,65,90,3.36,US,1603931001
Caraquet,47.79,-64.94,28.99,76,95,1.99,CA,1603931295
Meulaboh,4.14,96.13,76.12,83,100,4.16,ID,1603931295
Jhajha,24.77,86.37,67.23,46,7,4.0,IN,1603931295
Rochegda,62.8,43.25,41.52,93,93,6.53,RU,1603931295
Brixen,46.72,11.66,43.0,95,63,2.28,IT,1603931295
Honningsvåg,70.98,25.97,40.71,78,100,14.18,NO,1603931296
Kudahuvadhoo,2.67,72.89,82.49,77,77,12.46,MV,1603931296
Kirkwood,38.58,-90.41,48.0,94,100,6.44,US,1603931296
Luanda,-8.84,13.23,75.61,87,43,6.96,AO,1603931013
Hasaki,35.73,140.83,64.0,69,1,5.01,JP,1603931296
Nouadhibou,20.93,-17.03,74.39,61,100,16.4,MR,1603931297
La Romana,18.43,-68.97,76.78,86,40,10.18,DO,1603931297
Sena Madureira,-9.07,-68.66,83.98,64,67,3.04,BR,1603931297
High Level,58.52,-117.14,28.4,92,90,2.71,CA,1603931297
Normandin,48.83,-72.53,32.0,93,100,13.87,CA,1603931297
São Miguel do Tapuio,-5.5,-41.32,85.1,41,95,4.56,BR,1603931297
Zhangye,38.93,100.45,44.4,47,0,7.23,CN,1603931298
Aykhal,66.0,111.5,-8.19,88,0,2.73,RU,1603931298
Punta Alta,-38.88,-62.07,56.48,52,69,20.62,AR,1603931298
Cayenne,4.93,-52.33,80.42,85,53,11.25,GF,1603931298
Lorengau,-2.02,147.27,85.84,65,53,2.68,PG,1603931299
Koyelga,54.65,60.9,32.41,88,59,7.83,RU,1603931299
Ayorou,14.73,0.92,81.9,15,0,5.41,NE,1603931299
Luau,-10.71,22.22,66.25,96,87,0.49,AO,1603931299
Pedernales,18.04,-71.74,81.27,71,36,5.01,DO,1603931299
Benavente,42.0,-5.68,52.0,78,12,2.13,ES,1603931299
Sitka,57.05,-135.33,45.5,71,55,2.8,US,1603931300
Moree,-29.47,149.85,73.24,39,0,9.6,AU,1603931300
Kaitangata,-46.28,169.85,51.01,87,100,12.1,NZ,1603931300
Luba,3.46,8.55,75.2,100,40,3.36,GQ,1603931300
Faya,18.39,42.45,50.31,45,0,5.57,SA,1603931300
Shediac,46.22,-64.54,33.01,66,80,6.67,CA,1603931139
Rustenburg,-25.67,27.24,72.32,34,0,7.25,ZA,1603931301
Nelson Bay,-32.72,152.15,68.0,85,62,4.0,AU,1603931160
Aksarka,66.56,67.8,14.88,96,100,16.24,RU,1603931301
Wajima,37.4,136.9,57.9,50,18,9.13,JP,1603931301
Nemuro,43.32,145.57,52.99,72,100,25.66,JP,1603931301
Iisalmi,63.56,27.19,46.24,88,100,13.51,FI,1603931302
Puerto del Rosario,28.5,-13.86,67.51,78,99,13.15,ES,1603931302
Oranjemund,-28.55,16.43,59.72,74,97,0.29,NA,1603931302
Golpāyegān,33.45,50.29,43.38,55,20,2.17,IR,1603931302
Fukuechō,32.69,128.84,68.67,57,60,9.55,JP,1603931302
Honchō,41.88,140.68,50.16,69,16,16.6,JP,1603931303
Marystown,47.17,-55.15,36.03,79,67,7.36,CA,1603931303
Vitim,59.45,112.56,12.38,93,69,6.6,RU,1603931303
Fomboni,-12.28,43.74,79.2,75,0,6.58,KM,1603931303
Muravlenko,63.79,74.52,2.07,86,0,2.55,RU,1603931303
Gornopravdinsk,60.05,69.9,21.07,97,98,6.62,RU,1603931304
Kosh-Agach,50.0,88.67,19.67,87,98,1.48,RU,1603931304
Nelson,-41.28,173.28,59.0,87,99,1.41,NZ,1603931304
Huaral,-11.49,-77.21,63.86,78,15,2.98,PE,1603931169
Ajdabiya,30.76,20.23,68.63,69,0,8.41,LY,1603931305
Leh,34.17,77.58,28.08,76,0,3.51,IN,1603931305
Kochubeyevskoye,44.64,41.85,50.0,10,70,7.92,RU,1603931305
Lindi,-10.0,39.72,73.11,90,79,2.73,TZ,1603931305
Manga,11.66,-1.07,75.31,20,0,1.3,BF,1603931305
Sørland,67.67,12.69,45.23,73,3,15.1,NO,1603931305
Beringovskiy,63.05,179.32,27.01,92,53,11.39,RU,1603931306
Zunyi,27.69,106.91,55.09,78,95,0.54,CN,1603931306
Laramie,41.31,-105.59,34.0,75,41,3.31,US,1603931122
La Ronge,55.1,-105.28,25.29,95,100,2.55,CA,1603931306
Habiganj,24.38,91.42,74.43,90,11,1.72,BD,1603931307
Batticaloa,7.71,81.69,78.06,82,81,6.44,LK,1603931307
Izhma,65.01,53.91,40.87,92,100,13.69,RU,1603931307
Kashan,33.98,51.44,54.45,41,12,0.38,IR,1603931307
Mayo,38.89,-76.51,64.99,96,100,1.43,US,1603931307
College,64.86,-147.8,18.0,86,48,2.66,US,1603931307
Itaqui,-29.13,-56.55,66.9,73,0,9.31,BR,1603931307
Carballo,43.21,-8.69,54.0,89,28,1.99,ES,1603931308
Sept-Îles,50.2,-66.38,30.99,88,100,7.0,CA,1603931155
Palmer,42.16,-72.33,48.0,96,89,2.98,US,1603931308
Ternate,0.8,127.4,79.86,76,100,10.98,ID,1603931308
Ruyigi Province,-3.45,30.32,60.48,92,81,1.74,BI,1603931308
Bunia,1.57,30.25,64.71,90,100,2.93,CD,1603931309
Kavaratti,10.57,72.64,81.68,73,3,5.7,IN,1603931309
Saint George,37.1,-113.58,71.6,12,1,5.82,US,1603931117
Narsaq,60.92,-46.05,31.57,90,100,1.81,GL,1603931309
Drawsko Pomorskie,53.53,15.81,43.0,95,63,8.14,PL,1603931309
Zyryanka,65.75,150.85,5.14,92,81,1.03,RU,1603931310
Horadiz,39.45,47.34,56.75,71,1,1.72,AZ,1603931310
Contai,21.78,87.75,68.23,66,0,7.63,IN,1603931182
Mildura,-34.2,142.15,70.99,41,76,7.31,AU,1603931289
Emerald,-23.53,148.17,82.0,19,0,13.0,AU,1603931310
Lalibela,12.03,39.03,52.27,48,0,6.69,ET,1603931311
Yerköy,39.64,34.47,60.17,47,0,4.85,TR,1603931311
Wapi Pathum,15.85,103.38,75.0,99,100,12.71,TH,1603931311
Te Anau,-45.42,167.72,63.66,57,62,2.04,NZ,1603931311
Hualmay,-11.1,-77.61,63.55,81,19,9.42,PE,1603931311
Victoria Point,-27.58,153.3,81.0,73,1,4.0,AU,1603931311
Benin,9.5,2.25,73.99,55,89,1.39,BJ,1603931165
Sayyan,15.17,44.32,45.99,49,0,4.43,YE,1603931312
Yangi Marg`ilon,40.43,71.72,40.62,60,99,1.59,UZ,1603931312
Saint-Philippe,-21.36,55.77,69.8,64,0,5.82,RE,1603931312
Zhuhai,22.28,113.57,75.99,10,100,16.26,CN,1603931312
Bathsheba,13.22,-59.52,80.89,83,100,24.61,BB,1603931312
Touros,-5.2,-35.46,78.35,75,76,12.55,BR,1603931313
Nazarovo,56.01,90.39,25.72,93,100,17.07,RU,1603931313
Bonavista,48.65,-53.11,35.01,82,93,4.0,CA,1603931313
Yulara,-25.24,130.99,87.64,12,0,13.91,AU,1603931313
Gonaïves,19.45,-72.68,78.26,79,17,8.21,HT,1603931313
Río Gallegos,-51.62,-69.22,48.56,60,45,34.49,AR,1603931313
Wana,32.3,69.57,50.09,41,0,1.41,PK,1603931314
Bien Hoa,10.95,106.82,76.01,85,100,4.34,VN,1603931137
Ndélé,8.41,20.65,72.68,66,41,1.16,CF,1603931314
Goundam,16.41,-3.67,84.72,14,77,5.77,ML,1603931314
Westport,41.14,-73.36,53.01,98,96,7.7,US,1603931314
Viedma,-40.81,-63.0,46.99,60,55,1.99,AR,1603931314
Whitehorse,60.72,-135.05,28.0,86,75,4.0,CA,1603931315
Dunedin,-45.87,170.5,51.01,86,100,11.92,NZ,1603931162
Khovd,48.01,91.64,31.5,84,23,5.12,MN,1603931315
Chernyshevskiy,63.01,112.47,4.24,94,79,10.18,RU,1603931315
Hammerfest,70.66,23.68,35.26,85,83,7.27,NO,1603931315
Richards Bay,-28.78,32.04,76.41,63,98,18.1,ZA,1603931316
Bjørnevatn,69.67,29.98,36.39,95,82,10.56,NO,1603931316
Half Moon Bay,37.46,-122.43,73.99,68,1,3.36,US,1603931251
Georgiyevka,43.04,74.71,33.66,86,100,3.51,KZ,1603931316
Guerrero Negro,27.98,-114.06,70.7,42,0,13.51,MX,1603931316
Neiafu,-18.65,-173.98,75.34,74,0,20.54,TO,1603931316
Daryāpur,20.93,77.33,69.03,55,0,2.64,IN,1603931317
Visim,57.65,59.5,30.56,91,87,17.4,RU,1603931317
Willmar,45.12,-95.04,36.0,88,98,11.39,US,1603931078
Ust'ye,59.63,39.74,43.18,95,97,6.2,RU,1603931317
Waitati,-45.75,170.57,51.01,90,100,23.0,NZ,1603931317
Yeppoon,-23.13,150.73,80.24,60,0,7.14,AU,1603931318
